Dealer ID,GCD Code,Assigned Sales Officer,Assigned Sales Manager,Dealership Name,Original Onboarding Date,Original Approved Credit Limit (in PHP),Original Approved Drawing Limit (in PHP),"Current Approved 
Credit Limit",Current Approved Drawing Power,Total Outstanding Amount,Total Available Credit Limit,Total Available Drawing Power,Lifetime TXN's,No. of open Loans,Netbank,Credit Line Status,Reason for CL Hold Status,Netbank - Approved Credit Limit,Netbank - Approved Drawing Power,Netbank - Outstanding Principal,Netbank - Available Credit Limit,Netbank - Available Drawing Power,Finsso,Credit Line Status,Reason for CL Hold Status,Finsso - Approved Credit Limit,Finsso - Approved Drawing Power,Finsso - Outstanding Principal,Finsso - Available Credit Limit,Finsso - Available Drawing Power,L3M Average Repayment Delay,% Utilization ,% Repayment,% Repayment Efficiency,80% LTV Qualified?,Qualified for Automatic CL Increase,"Date 
of Next 
CL Increase","Amount 
of Next 
CL/DP Increase","Remaining 
CL/DP
after Increase",Total Paid Renewal 1 in the last 90 days,Total Paid Renewal 2 in the last 90 days,Total Maturity Payments Made in the last 90 days,Total Payments made in the last 90 days,Total Repayments due in the last 90 days,First TXN,Last TXN,Pending Remittance w/ Netbank,Outstanding Netbank Booking,Credit Line Status,Reason for Hold / Blacklisting,Date of Blacklisting,Reassessement Date,December 2025 Blacklist,% Repayment (L3M),Effective Risk Pricing,Same Group,Onboarded Month,L6M Average Repayment Delay,Netbank Credit Line ID,Finsso Credit Line ID,Onboarding (Regular / Express),Total Number of CL Increase (Lifetime),Total Number of Automatic CL Increase (Lifetime),Credit Line Expiry Date,Credit Line Expiry Date,"(for Onboarded Masterlist)
Original Credit Line issuance Date","(for Onboarded Masterlist)
Original CLA Signed Date",Available CL w/ Netbank
IF0172,GCD2452,Zhesa Resurrecion,Albert Dalupang,BRAVOCARS AUTO TRADING,45817.82014,800000,800000,1200000,1200000,325000,875000,875000,1,1,Yes,Hold,Multiple DPD / HIstory of Repossession,800000,800000,0,800000,800000,Yes,Hold,Maturity DPD,1200000,1200000,325000,875000,875000,0,0,0,0,No,No,45909,1800000,,0,0,0,0,0,45819,45954,0,0,Open,Finsso: Open | Netbank: Expired CL,,,,0,0.0275,,Jun'25,0,IF0172-NB,IF0172-FFC,Inventory Underwriting,1,1,46275,Soon Expiry,45817.81736,45817.82014,800000
IF0173,GCD4320,Zhesa Resurrecion,Albert Dalupang,3 KING'S AUTOGARAGE CAR TRADING,45819.41181,2870000,2010000,2870000,2010000,0,2870000,2010000,0,0,Yes,Hold,Expired Credit Line,2870000,2010000,0,2870000,2010000,No,,,0,0,0,0,0,0,0,0,0,No,No,,2870000,,0,0,0,0,0,,,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Jun'25,0,IF0173-NB,,Inventory Underwriting,,,46181,Expired Credit Line,45817.81458,45819.41181,2870000
IF0174,GCD3934,Ricmar Magboo,Albert Dalupang,JAML16 AUTO TRADING,45828.51111,1000000,1000000,2250000,2250000,4432740,-2182740,-2182740,1,15,Yes,Hold,Done Re-assessement,2250000,2250000,4224740,-1974740,-1974740,Yes,Hold,Done Re-assessement,1800000,1800000,208000,1592000,1592000,0,0,0,0,No,No,46240,3375000,,0,0,0,0,15,45828,45828,0,4224740,Open,Reassessed - 08/27/2026 | Finsso: Open | Netbank: Open,,46261,,0,0.02,,Jun'25,76.80952381,IF0174-NB,IF0174-FFC,Inventory Underwriting,1,2,46625,,45828.50625,45828.51111,-1974740
IF0175,GCD2648,Rhoyland Alagon,Marah Luriely A. Villaruz,E5AUTOTRADING CAR TRADING,45818.53333,1780000,1240000,1780000,1240000,2832000,-1052000,-1592000,1,6,Yes,Hold,Maturity DPD,1780000,1240000,2832000,-1052000,-1592000,Yes,Open,,1780000,1240000,0,1780000,1240000,35.37512355,0.6451612903,0,0,No,No,,1780000,,0,0,0,0,7,45952,45952,0,2832000,Open,,,,,0,0.0175,,Jun'25,63.80563792,IF0175-NB,IF0175-FFC,Inventory Underwriting,,,46553,,45817.81875,45818.53333,-1052000
IF0176,GCD3578,Zhesa Resurrecion,Albert Dalupang,EDR CAR TRADING,45825.8375,800000,800000,1800000,1800000,3796900,-1996900,-1996900,1,7,Yes,Hold,Maturity DPD,1800000,1800000,2700900,-900900,-900900,Yes,Hold,Maturity DPD,1800000,1800000,1096000,704000,704000,17.82502341,0.6288333333,0,0,No,No,Endorsed for Increase to Credit Team,2700000,,0,0,0,0,7,45838,46233.60069,0,2700900,Open,,,,,0,0.0175,,Jun'25,52.20625585,IF0176-NB,IF0176-FFC,Regular Onboarding,1,2,46597,,45825.8375,45825.8375,-900900
IF0177,GCD2053,Marlon Llamas,Albert Dalupang,JLIMAUTODEAL CAR TRADING,45827.59722,7500000,5200000,7500000,5200000,0,7500000,5200000,0,0,Yes,Hold,Expired Credit Line,7500000,5200000,0,7500000,5200000,No,,,0,0,0,0,0,0,0,0,0,No,No,,7500000,,0,0,0,0,0,,,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Jun'25,0,IF0177-NB,,Regular Onboarding,,,46188,Expired Credit Line,45826.77986,45827.59722,7500000
IF0178,GCD3858,Rhoyland Alagon,Marah Luriely A. Villaruz,3A AUTO SHOP,45834.57361,4500000,3100000,4500000,3100000,0,4500000,3100000,0,0,Yes,Hold,Expired Credit Line,4500000,3100000,0,4500000,3100000,No,,,0,0,0,0,0,0,0,0,0,No,No,,4500000,,0,0,0,0,0,,,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Jun'25,0,IF0178-NB,IF0178-FFC,Regular Onboarding,,,46189,Expired Credit Line,45825.63333,45834.57361,4500000
IF0179,GCD4493,Rose Batacan,Malou Alfonso,GAB AUTO TRADING,45828.44444,2300000,1600000,5175000,5175000,8104700,-2929700,-2929700,1,19,Yes,Hold,Maturity DPD,3450000,3450000,5614700,-2164700,-2164700,Yes,Hold,Maturity DPD,5175000,5175000,2490000,2685000,2685000,0,0,0,0,No,No,45987,7762500,,0,0,0,0,10,45828,46105,0,5614700,Open,Finsso: Open | Netbank: Expired CL,,,,0,0.0175,Amor Family,Jun'25,112.1666667,IF0179-NB,IF0179-FFC,Regular Onboarding,1,1,46464,,45828.43264,45828.44444,-2164700
IF0180,GCD4505,Hannah Mae Ibay, Hannah Mae A. Ibay,RIDEAGAIN INC. (FORMERLY: NEXANOVUS TECHNOLOGIES INC.),45838.76597,5000000,3500000,40000000,40000000,51682560.59,-11682560.59,-11682560.59,1,72,Yes,Hold,15 DPD,15000000,15000000,6394000,8606000,8606000,Yes,Hold,Maturity DPD,40000000,40000000,45288560.59,-5288560.59,-5288560.59,27,0.07,0,0,No,No,46168,,,0,0,0,0,7,45869,46202,0,6394000,Blacklisted,15 DPD,46123,,,0,0.02,,Jun'25,93.14285714,IF0180-NB,IF0180-FFC,Inventory Underwriting,,,46444,,45838.71944,45838.76597,8606000
IF0181,GCD4521,Marlon Llamas,Albert Dalupang,DASHMOTORS INC,45839.48264,5000000,5000000,11600000,11600000,16816310,-5216310,-5216310,1,31,Yes,Hold,Maturity DPD,5000000,5000000,7938620,-2938620,-2938620,Yes,Hold,Maturity DPD,11600000,11600000,8877690,2722310,2722310,0,0,0,0,No,No,45931,,,0,0,0,0,7,45839,46112,0,7938620,Blacklisted,15 DPD,46132,,,0,0.0175,DCP Family,Jul'25,111.3333333,IF0181-NB,IF0181-FFC,Regular Onboarding,,,46370,,45839.33542,45839.48264,-2938620
IF0182,GCD4451,Rhoyland Alagon,Marah Luriely A. Villaruz,KARL CAR TRADING,45846.42361,800000,800000,900000,900000,1204000,-304000,-304000,1,4,Yes,Open,Done Re-assessement,900000,900000,629000,271000,271000,Yes,Open,Done Re-assessement,900000,900000,575000,325000,325000,23.27847222,0.3377777778,0,0,No,No,46312,1350000,,0,0,0,0,3,45869,46220.72153,0,629000,Open,,,46083.64583,,0,0.02,,Jul'25,93.32549603,IF0182-NB,IF0182-FFC,Inventory Underwriting,,,46584,,45845.58333,45846.42361,271000
IF0183,GCD1887,Marlon Llamas,Albert Dalupang,AUTOGERD CAR TRADING,45848.59167,1535000,1070000,1535000,1535000,2090000,-555000,-555000,1,2,Yes,Hold,Maturity DPD,1535000,1535000,2090000,-555000,-555000,Yes,Open,,1535000,1535000,0,1535000,1535000,19.23611111,0.651465798,0,0,No,No,46316,2302500,,0,0,0,0,1,45869,46224.76389,0,2090000,Open,,,,,0,0.0175,,Jul'25,19.23611111,IF0183-NB,IF0183-FFC,Inventory Underwriting,,,46588,,45848.50972,45848.59167,-555000
IF0184,GCD3895,Ricmar Magboo,Albert Dalupang,MADDY CARS-OUTLET VEHICLE TRADING,45849.29861,2500000,1800000,3750000,3750000,7279200,-3529200,-3529200,1,15,Yes,Hold,Maturity DPD,3750000,3750000,6047200,-2297200,-2297200,Yes,Hold,Maturity DPD,3750000,3750000,1232000,2518000,2518000,39,0.3965333333,0,0,No,No,46281,5625000,,0,0,0,0,14,45849,45849,0,6047200,Open,,,,,0,0.02,Faltado Family,Jul'25,78.28571429,IF0184-NB,IF0184-FFC,Inventory Underwriting,1,1,46553,,45848.67361,45849.29861,-2297200
IF0185,GCD3272,Rhoyland Alagon,Marah Luriely A. Villaruz,Y2KAR-CAR TRADING,45856.49792,1000000,1000000,2250000,2250000,1620000,630000,630000,1,5,Yes,Hold,Maturity DPD,2250000,2250000,1620000,630000,630000,Yes,Hold,Expired Credit Line,1500000,1500000,0,1500000,1500000,0,0,0,0,No,No,46127,3375000,,0,0,0,0,0,45869,46058,0,1620000,Blacklisted,15 DPD,46114,,,0,0.0175,,Jul'25,0,IF0185-NB,IF0185-FFC,Inventory Underwriting,,,46401,,45848.67292,45856.49792,630000
IF0186,GCD4533,Rose Batacan,Malou Alfonso,JAX AUTO TRADING,45848.68194,1500000,1000000,2250000,2250000,2212000,38000,38000,1,4,Yes,Hold,Maturity DPD,1500000,1000000,1341000,159000,-341000,Yes,Hold,Maturity DPD,2250000,2250000,871000,1379000,1379000,0,0,0,0,No,No,45940,3375000,,0,0,0,0,6,45849,46134,0,1341000,Open,Finsso: Open | Netbank: Expired CL,,,,0,0.0175,Amor Family,Jul'25,97.16666667,IF0186-NB,IF0186-FFC,Regular Onboarding,,,46289,Soon Expiry,45848.68194,45848.68194,159000
IF0187,GCD4506,Elvira Ladea,Marah Luriely A. Villaruz,CLAU CAR AGENT SERVICES,45853.45694,1000000,1000000,1500000,1500000,2618000,-1118000,-1118000,1,8,Yes,Hold,Maturity DPD,1500000,1500000,2348000,-848000,-848000,Yes,Hold,Maturity DPD,1500000,1500000,270000,1230000,1230000,27.5625,0.3333333333,0,0,No,No,46311,2250000,,0,0,0,0,8,45854,46216.4375,0,2348000,Blacklisted,Locked by Timestamp,46238.04096,,,0,0.0175,Austria Family,Jul'25,65.05625,IF0187-NB,IF0187-FFC,Inventory Underwriting,,,46583,,45853.44236,45853.45694,-848000
IF0188,GCD4532,Zhesa Resurrecion,Albert Dalupang,DB AUTO TRADING,45853.55833,1300000,1000000,1950000,1950000,1582600,367400,367400,1,4,Yes,Hold,Maturity DPD,1300000,1300000,1582600,-282600,-282600,Yes,Open,,1950000,1950000,0,1950000,1950000,46,0.5630769231,0,0,No,No,45944,2925000,,0,0,0,0,4,45855,46183,0,1582600,Open,Finsso: Open | Netbank: Expired CL,,,,0,0.0175,,Jul'25,46,IF0188-NB,IF0188-FFC,Inventory Underwriting,,,46289,Soon Expiry,45853.47222,45853.55833,-282600
IF0189,GCD4478,Elvira Ladea,Marah Luriely A. Villaruz,SEF CAR TRADING,45856.64444,560000,560000,560000,560000,1726000,-1166000,-1166000,1,6,Yes,Hold,Maturity DPD,560000,560000,1726000,-1166000,-1166000,Yes,Open,,560000,560000,0,560000,560000,11.39444444,0.7142857143,0,0,No,No,,560000,,0,0,0,0,6,46086,46232.60556,0,1726000,Open,,,,,0,0.0175,,Jul'25,78.03944444,IF0189-NB,IF0189-FFC,Inventory Underwriting,,,46594,,45856.4375,45856.64444,-1166000
IF0190,GCD4499,Elvira Ladea,Marah Luriely A. Villaruz,AYI CAR AGENT SERVICES,45856.51597,600000,600000,600000,600000,446000,154000,154000,1,2,Yes,Hold,Maturity DPD,600000,600000,446000,154000,154000,Yes,Open,,600000,600000,0,600000,600000,9.554166667,0.36,0,0,No,No,,600000,,0,0,0,0,1,46003,46234.44583,0,446000,Open,,,,,0,0.0175,Austria Family,Jul'25,9.554166667,IF0190-NB,IF0190-FFC,Inventory Underwriting,,,46588,,45856.44653,45856.51597,154000
IF0191,GCD4546,Ricmar Magboo,Albert Dalupang,WIN-WIN CAR TRADING,45856.69514,700000,700000,700000,700000,0,700000,700000,1,0,Yes,Hold,Expired Credit Line,700000,700000,0,700000,700000,Yes,Open,,700000,700000,0,700000,700000,0,0,0,0,No,No,,700000,,0,0,0,0,0,45917,45917,0,0,Open,Finsso: Open | Netbank: Expired CL,,,,0,0.02,,Jul'25,0,IF0191-NB,IF0191-FFC,Inventory Underwriting,,,46281,Soon Expiry,45856.68819,45856.69514,700000
IF0192,GCD4545,Myrnalyn Bankingkito,Malou Alfonso,JET CAR TRADING,45856.47361,3000000,2100000,4500000,4500000,5067000,-567000,-567000,1,11,Yes,Hold,Maturity DPD,4500000,4500000,5067000,-567000,-567000,No,,,0,0,0,0,0,0,0,0,0,No,No,45987,6750000,,0,0,0,0,3,45860,46104,0,5067000,Blacklisted,Locked by Timestamp,46190.65122,,,0,0.0175,Amor Family,Jul'25,109.3333333,IF0192-NB,,Regular Onboarding,1,1,46259,Expired Credit Line,45856.45139,45856.47361,-567000
IF0193,GCD4544,Elvira Ladea,Marah Luriely A. Villaruz,INIGO'S CAR AGENT SERVICES,45861.79931,800000,800000,1800000,1800000,1800000,0,0,1,2,Yes,Hold,Maturity DPD,800000,800000,600000,200000,200000,Yes,Hold,Maturity DPD,1800000,1800000,1200000,600000,600000,0,0,0,0,No,No,45953,2700000,,0,0,0,0,0,45868,46084,0,600000,Open,Finsso: Open | Netbank: Expired CL,,,,0,0.0175,,Jul'25,0,IF0193-NB,IF0193-FFC,Inventory Underwriting,,,46448,,45861.74583,45861.79931,200000
IF0194,GCD1709,Elvira Ladea,Marah Luriely A. Villaruz,PUNKOTSE JOINT CAR SHOP,45861.71597,900000,900000,2025000,1125000,2043000,-18000,-918000,1,5,Yes,Hold,Done Re-assessement,900000,900000,376000,524000,524000,Yes,Hold,Done Re-assessement,2025000,1125000,1667000,358000,-542000,0,0,0,0,No,No,45953,3037500,,0,0,0,0,6,45863,46126,0,376000,Blacklisted,Locked by Timestamp,46231.04096,46122.52014,,0,0.0225,,Jul'25,88.11111111,IF0194-NB,IF0194-FFC,Inventory Underwriting,,,46486,,45861.70278,45861.71597,524000
IF0195,GCD2891,Zhesa Resurrecion,Albert Dalupang,BQ AUTO TRADING,45867,1200000,1000000,1200000,1000000,0,1200000,1000000,0,0,Yes,Hold,Expired Credit Line,1200000,1000000,0,1200000,1000000,No,,,0,0,0,0,0,0,0,0,0,No,No,,1200000,,0,0,0,0,0,,,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Jul'25,0,IF0195-NB,,Inventory Underwriting,,,46225,Expired Credit Line,45862.38264,45867,1200000
IF0196,GCD4550,Zhesa Resurrecion,Albert Dalupang,AUTOJEFFORD AUTO PARTS REPAIR SERVICE,45863.40903,1600000,1100000,1600000,1600000,0,1600000,1600000,1,0,Yes,Hold,Multiple DPD / HIstory of Repossession,1600000,1600000,0,1600000,1600000,Yes,Open,Multiple DPD / HIstory of Repossession,1600000,1600000,0,1600000,1600000,0,0,0,0,No,No,45954,2400000,,0,0,0,0,0,45869,45953,0,0,Blacklisted,Manual,46006,,,0,0.0175,,Jul'25,0,IF0196-NB,IF0196-FFC,Inventory Underwriting,,,46317,Soon Expiry,45863.37986,45863.40903,1600000
IF0197,GCD4674,Rose Batacan,Malou Alfonso,DANIEL CAR TRADING (AMOR),45863.74653,1500000,1000000,1500000,1000000,441000,1059000,559000,1,1,Yes,Hold,Maturity DPD,1500000,1000000,441000,1059000,559000,No,,,0,0,0,0,0,0,0,0,0,No,No,,1500000,,0,0,0,0,0,46092,46092,0,441000,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,Amor Family,Jul'25,0,IF0197-NB,,Regular Onboarding,,,46227,Expired Credit Line,45863.65,45863.74653,1059000
IF0198,GCD4239,Elvira Ladea,Marah Luriely A. Villaruz,RENZ PATRICK MOJICA CAR AGENT SERVICES,45863.41528,3000000,2600000,3000000,2600000,2660000,340000,-60000,1,4,Yes,Hold,Multiple DPD / HIstory of Repossession,3000000,2600000,1560000,1440000,1040000,Yes,Hold,Multiple DPD / HIstory of Repossession,3000000,2600000,1100000,1900000,1500000,0,0,0,0,No,No,,3000000,,0,0,0,0,0,45880,45992,1335301.667,1560000,Blacklisted,15 DPD,46030,,,0,0.0175,ZSM-RENZ Family,Jul'25,0,IF0198-NB,IF0198-FFC,Inventory Underwriting,,,46304,Soon Expiry,45863.40694,45863.41528,220000
IF0199,GCD4675,Herbert Capistrano,Marah Luriely A. Villaruz,BRYLLE CESS AUTO SHOP,45863.75972,1150000,805000,1150000,805000,0,1150000,805000,0,0,Yes,Hold,Expired Credit Line,1150000,805000,0,1150000,805000,Yes,Open,,1150000,805000,0,1150000,805000,0,0,0,0,No,No,,1150000,,0,0,0,0,0,,,0,0,Open,Finsso: Open | Netbank: Expired CL,,,,0,0.0175,,Jul'25,0,IF0199-NB,IF0199-FFC,Inventory Underwriting,,,46581,,45863.64236,45863.75972,1150000
IF0200,GCD4547,Rose Batacan,Malou Alfonso,WAREHOUSE MANAGEMENT SERVICES CARLY CAR&RENTAL,45864.48403,400000,400000,400000,400000,0,400000,400000,1,0,Yes,Hold,Expired Credit Line,400000,400000,0,400000,400000,No,,,0,0,0,0,0,0,0,0,0,No,No,,400000,,0,0,0,0,0,45873,45968,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Jul'25,0,IF0200-NB,,Express Onboarding,,,46227,Expired Credit Line,45863.64236,45864.48403,400000
IF0201,GCD4430,Myrnalyn Bankingkito,Malou Alfonso,JERZ AUTO SHOP,45863.68333,2000000,1400000,2000000,1400000,0,2000000,1400000,1,0,Yes,Hold,Expired Credit Line,2000000,1400000,0,2000000,1400000,Yes,Open,,2000000,1400000,0,2000000,1400000,0,0,0,0,No,No,,2000000,,0,0,0,0,0,45931,45931,0,0,Open,Finsso: Open | Netbank: Expired CL,,,,0,0.02,,Jul'25,0,IF0201-NB,IF0201-FFC,Regular Onboarding,,,46295,Soon Expiry,45863.65,45863.68333,2000000
IF0202,GCD1886,Elvira Ladea,Marah Luriely A. Villaruz,DZAUTOGARAGE CAR TRADING,45880.49792,3000000,2600000,3000000,2600000,0,3000000,2600000,0,0,Yes,Hold,Expired Credit Line,3000000,2600000,0,3000000,2600000,No,,,0,0,0,0,0,0,0,0,0,No,No,,3000000,,0,0,0,0,0,,,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Aug'25,0,IF0202-NB,,Inventory Underwriting,,,46231,Expired Credit Line,45873.41319,45880.49792,3000000
IF0203,GCD4676,Rose Batacan,Malou Alfonso,AEDEN DCARS CAR AGENT SERVICES,45868.64792,1900000,1300000,1900000,1300000,588000,1312000,712000,1,1,Yes,Hold,Multiple DPD / HIstory of Repossession,1900000,1300000,0,1900000,1300000,Yes,Hold,Multiple DPD / HIstory of Repossession,1900000,1300000,588000,1312000,712000,0,0,0,0,No,No,,1900000,,0,0,0,0,0,45923,45923,0,0,Blacklisted,15 DPD,45982,,,0,0.0175,,Jul'25,0,IF0203-NB,IF0203-FFC,Regular Onboarding,,,46287,Soon Expiry,45867.66875,45868.64792,1900000
IF0204,GCD2171,Ricmar Magboo,Albert Dalupang,JJR CAR TRADING,45867.69167,1300000,1000000,1950000,1950000,5950600,-4000600,-4000600,1,19,Yes,Hold,Maturity DPD,1950000,1950000,4809700,-2859700,-2859700,Yes,Hold,Maturity DPD,1950000,1950000,1140900,809100,809100,24.30176768,1.175384615,0,0,No,No,46308,2925000,,0,0,0,0,17,45868,46232.68056,0,4366700,Open,,,,,0,0.02,,Jul'25,53.01388889,IF0204-NB,IF0204-FFC,Inventory Underwriting,,,46580,,45867.69167,45867.69167,-2859700
IF0205,GCD103,Marlon Llamas,Albert Dalupang,BHASTA MHANIBELA AUTO TRADING,45869.38194,3000000,2100000,3000000,2100000,2250000,750000,-150000,1,4,Yes,Hold,Maturity DPD,3000000,2100000,2250000,750000,-150000,No,,,0,0,0,0,0,0,0,0,0,No,No,,3000000,,0,0,0,0,0,45869,46091,0,2250000,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Jul'25,0,IF0205-NB,,Inventory Underwriting,,,46232,Expired Credit Line,45868.71111,45869.38194,750000
IF0206,GCD4514,Rhoyland Alagon,Marah Luriely A. Villaruz,CARS.PH CAR TRADING,45868.74097,620000,620000,620000,620000,0,620000,620000,0,0,Yes,Hold,Expired Credit Line,620000,620000,0,620000,620000,No,,,0,0,0,0,0,0,0,0,0,No,No,,620000,,0,0,0,0,0,,,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Jul'25,0,IF0206-NB,,Regular Onboarding,,,46232,Expired Credit Line,45868.71319,45868.74097,620000
IF0207,GCD2752,Myrnalyn Bankingkito,Malou Alfonso,ZT CAR TRADING,45869.38194,3000000,2100000,3000000,3000000,1690000,1310000,1310000,1,2,Yes,Hold,Maturity DPD,3000000,3000000,1690000,1310000,1310000,Yes,Hold,Expired Credit Line,3000000,3000000,0,3000000,3000000,0,0,0,0,No,No,45961,4500000,,0,0,0,0,0,45869,46056,0,1690000,Open,Finsso: Expired CL | Netbank: Open,,,,0,0.02,ZT Family,Jul'25,0,IF0207-NB,IF0207-FFC,Inventory Underwriting,,,46331,Soon Expiry,45869.60417,45869.38194,1310000
IF0208,GCD2742,Myrnalyn Bankingkito,Malou Alfonso,ZTZ AUTO TRADING,45869.65069,3000000,2100000,3000000,2100000,3850000,-850000,-1750000,1,4,Yes,Hold,Maturity DPD,3000000,2100000,2750000,250000,-650000,Yes,Hold,Pending CLA Signature,3000000,2100000,1100000,1900000,1000000,35.66666667,0,0,0,No,No,Endorsed for Increase to Credit Team,3000000,,0,0,0,0,5,45897,45897,0,2750000,Open,Finsso: Pending CLA Signature | Netbank: Open,,,,0,0.02,ZT Family,Jul'25,61.66666667,IF0208-NB,IF0208-FFC,Inventory Underwriting,,,46622,,45869.61944,45869.65069,250000
IF0209,GCD4677,Elvira Ladea,Marah Luriely A. Villaruz,BOZZ BY CAR TRADING,45883.58681,400000,400000,400000,400000,0,400000,400000,1,0,Yes,Hold,Expired Credit Line,400000,400000,0,400000,400000,No,,,0,0,0,0,0,0,0,0,0,No,No,,400000,,0,0,0,0,0,45884,45895,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Aug'25,0,IF0209-NB,IF0209-FFC,Inventory Underwriting,,,46245,Expired Credit Line,45882.60486,45883.58681,400000
IF0210,GCD2101,Ricmar Magboo,Albert Dalupang,J.D.L AUTOGARAGE CAR TRADING,45885,800000,800000,800000,800000,650000,150000,150000,1,3,Yes,Hold,Maturity DPD,800000,800000,650000,150000,150000,No,,,0,0,0,0,0,10.29444444,0.1875,0,0,No,No,,800000,,0,0,0,0,3,46045,46233.70556,0,650000,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Aug'25,60.82361111,IF0210-NB,,Inventory Underwriting,,,46249,Expired Credit Line,45882.46111,45885,150000
IF0211,GCD4587,Rose Batacan,Malou Alfonso,JRI CAR TRADING,45888.77986,1000000,1000000,1000000,1000000,998000,2000,2000,1,2,Yes,Hold,Maturity DPD,1000000,1000000,998000,2000,2000,No,,,0,0,0,0,0,0,0,0,0,No,No,,1000000,,0,0,0,0,0,45889,46072,0,998000,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Aug'25,0,IF0211-NB,,Inventory Underwriting,,,46251,Expired Credit Line,45887.75764,45888.77986,2000
IF0212,GCD4586,Rose Batacan,Malou Alfonso,GOOD FIND CAR TRADING,45887.77361,1500000,1000000,1500000,1500000,2616000,-1116000,-1116000,1,4,Yes,Hold,Maturity DPD,1500000,1500000,2616000,-1116000,-1116000,Yes,Open,,1500000,1000000,0,1500000,1000000,0,0,0,0,No,No,45979,2250000,,0,0,0,0,4,45887,46153,0,2616000,Blacklisted,Locked by Timestamp,46203.04096,,,0,0.0175,PMB Family,Aug'25,88,IF0212-NB,IF0212-FFC,Inventory Underwriting,,,46315,Soon Expiry,45887.76806,45887.77361,-1116000
IF0213,GCD4600,Elvira Ladea,Marah Luriely A. Villaruz,RB CARZ CAR TRADING,45891.71875,700000,700000,700000,700000,605000,95000,95000,1,2,No,,,0,0,0,0,0,Yes,Hold,Maturity DPD,700000,700000,605000,95000,95000,0,0,0,0,No,No,,700000,,0,0,0,0,0,45917,46086,0,0,Blacklisted,15 DPD,46104,,,0,0.0225,,Aug'25,0,,IF0213-FFC,Regular Onboarding,,,46251,Expired Credit Line,45889.46181,45891.71875,0
IF0214,GCD4645,Rhoyland Alagon,Marah Luriely A. Villaruz,3GC AUTO SHOP,45888.63542,1500000,1000000,1500000,1500000,3610000,-2110000,-2110000,1,7,Yes,Hold,Renewal 1 DPD,1500000,1500000,1610000,-110000,-110000,Yes,Hold,Maturity DPD,1500000,1500000,2000000,-500000,-500000,26.41481481,0.6666666667,0.7,0,No,No,46354,2250000,,0,0,0,0,6,45897,45897,0,1610000,Open,,,,,0,0.0175,,Aug'25,70.91604938,IF0214-NB,IF0214-FFC,Inventory Underwriting,1,0,46626,,45887.78403,45888.63542,-110000
IF0215,GCD4615,Ricmar Magboo,Albert Dalupang,J4 CAR TRADING,45889.63889,1200000,840000,1200000,840000,0,1200000,840000,0,0,No,,,0,0,0,0,0,Yes,Hold,Expired Credit Line,1200000,840000,0,1200000,840000,0,0,0,0,No,No,,1200000,,0,0,0,0,0,,,0,0,Hold,Finsso: Expired CL | Netbank: Pending CLA Signature,,,,0,0.0175,,Aug'25,0,IF0215-NB,IF0215-FFC,Inventory Underwriting,,,46251,Expired Credit Line,45889.46458,45889.63889,0
IF0216,GCD2462,Myrnalyn Bankingkito,Malou Alfonso,GABCARS AUTO TRADING,45889.57292,2300000,1600000,2300000,1600000,0,2300000,1600000,0,0,No,,,0,0,0,0,0,Yes,Hold,Expired Credit Line,2300000,1600000,0,2300000,1600000,0,0,0,0,No,No,,2300000,,0,0,0,0,0,,,0,0,Hold,Finsso: Expired CL | Netbank: Pending CLA Signature,,,,0,0.0175,,Aug'25,0,IF0216-NB,IF0216-FFC,Inventory Underwriting,,,46251,Expired Credit Line,45889.46806,45889.57292,0
IF0217,GCD1252,Rhoyland Alagon,Marah Luriely A. Villaruz,PRIMELYONE CAR TRADING,45888.60208,2300000,1600000,2300000,1600000,0,2300000,1600000,0,0,No,,,0,0,0,0,0,Yes,Hold,Expired Credit Line,2300000,1600000,0,2300000,1600000,0,0,0,0,No,No,,2300000,,0,0,0,0,0,,,0,0,Hold,Finsso: Expired CL | Netbank: Pending CLA Signature,,,,0,0.0175,,Aug'25,0,IF0217-NB,IF0217-FFC,Inventory Underwriting,,,46251,Expired Credit Line,45887.77778,45888.60208,0
